,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
89,2019-07-28,,172.62,,709.72
90,2019-08-07,,172.62,,709.72
91,2019-08-14,2371.51,172.62,-226.52,709.72
92,2019-08-17,2369.56,172.62,-228.47,709.72
93,2019-09-11,2363.7,172.62,-234.33,709.72
94,2019-09-18,,172.62,,709.72
95,2019-10-03,,172.62,,709.72
96,2019-10-05,,172.62,,709.72
97,2019-10-08,,172.62,,709.72
98,2019-10-21,,172.62,,709.72
99,2019-10-26,2378.34,172.62,-219.69,709.72
100,2019-10-28,2392.82,172.62,-205.21,709.72
101,2019-10-30,2350.53,173.9,-247.5,711.0
102,2019-10-31,2347.61,172.62,-250.42,709.72
103,2019-11-02,,172.62,,709.72
104,2019-11-22,,172.62,,709.72
105,2019-12-05,,172.62,,709.72
106,2019-12-12,2368.58,172.62,-229.45,709.72
107,2019-12-20,,172.62,,709.72
108,2019-12-25,2372.24,172.62,-225.79,709.72
109,2019-12-30,,172.62,,709.72
110,2020-01-11,,-554.52,,-17.42
111,2020-01-24,2369.07,-553.22,-228.96,-16.12
112,2020-02-05,,-547.2,,-10.1
113,2020-02-08,2374.92,-554.52,-223.11,-17.42
114,2020-02-25,733.24,-555.62,-1864.79,-18.52
115,2020-03-04,,-554.52,,-17.42
116,2020-03-11,2355.9,-554.52,-242.13,-17.42
117,2020-03-13,,-550.64,,-13.54
118,2020-03-14,,-554.52,,-17.42
119,2020-03-21,2368.83,-554.52,-229.2,-17.42
120,2020-03-29,,-554.52,,-17.42
121,2020-04-03,,-554.52,,-17.42
122,2020-04-05,,-554.52,,-17.42
123,2020-04-08,2413.82,-554.52,-184.21,-17.42
124,2020-04-10,1396.78,-554.52,-1201.25,-17.42
125,2020-04-23,2374.92,-554.52,-223.11,-17.42
126,2020-04-25,1337.73,-554.52,-1260.3,-17.42
127,2020-04-28,,-554.52,,-17.42
128,2020-05-15,,-553.22,,-16.12
129,2020-05-20,,172.62,,709.72
130,2020-05-25,,172.62,,709.72
131,2020-05-30,,172.62,,709.72
132,2020-06-12,,172.62,,709.72
133,2020-06-22,1323.61,172.62,-1274.42,709.72
134,2020-06-27,,172.62,,709.72
135,2020-07-02,,172.62,,709.72
136,2020-07-09,,172.62,,709.72
137,2020-08-04,2372.24,-551.94,-225.79,-14.84
138,2020-08-16,,172.62,,709.72
139,2020-09-07,,172.62,,709.72
140,2020-09-25,,172.62,,709.72
141,2020-09-30,2373.46,-554.52,-224.57,-17.42
142,2020-10-12,,172.62,,709.72
143,2020-10-15,2380.29,-553.22,-217.74,-16.12
144,2020-11-14,2379.56,-553.22,-218.47,-16.12
145,2020-11-21,,172.62,,709.72
146,2020-12-14,2374.19,-553.22,-223.84,-16.12
147,2020-12-31,2359.07,172.62,-238.96,709.72
148,2021-01-04,,172.62,,709.72
149,2021-01-08,,172.62,,709.72
150,2021-01-13,,172.62,,709.72
151,2021-01-30,949.11,172.62,-1648.92,709.72
152,2021-02-02,,172.62,,709.72
153,2021-02-07,,-519.68,,17.42
154,2021-02-12,1117.57,-553.22,-1480.46,-16.12
155,2021-02-17,,172.62,,709.72
156,2021-02-19,,172.62,,709.72
157,2021-02-22,,-553.22,,-16.12
158,2021-03-06,,172.62,,709.72
159,2021-03-16,,172.62,,709.72
160,2021-03-24,,172.62,,709.72
161,2021-03-25,1060.37,172.62,-1537.66,709.72
162,2021-04-05,,172.62,,709.72
163,2021-04-13,2373.46,172.62,-224.57,709.72
164,2021-04-28,2377.85,172.62,-220.18,709.72
165,2021-05-13,1182.34,172.62,-1415.69,709.72
166,2021-05-25,2378.58,172.62,-219.45,709.72
167,2021-06-02,,172.62,,709.72
168,2021-07-02,,172.62,,709.72
169,2021-07-09,2371.26,172.62,-226.77,709.72
170,2021-07-12,1395.81,172.62,-1202.22,709.72
171,2021-07-19,,172.62,,709.72
172,2021-07-24,2376.14,172.62,-221.89,709.72
173,2021-07-27,1070.23,172.62,-1527.8,709.72
174,2021-08-01,,172.62,,709.72
175,2021-08-23,1385.04,172.62,-1212.99,709.72
176,2021-08-31,,172.62,,709.72
177,2021-09-01,,172.62,,709.72
178,2021-09-02,,172.62,,709.72
179,2021-09-17,2359.8,173.9,-238.23,711.0
180,2021-09-24,2358.83,173.9,-239.2,711.0
181,2021-09-30,,172.62,,709.72
182,2021-10-17,1479.66,172.62,-1118.37,709.72
183,2021-10-30,,172.62,,709.72
184,2021-11-09,,172.62,,709.72
185,2021-11-16,2368.58,172.62,-229.45,709.72
186,2021-11-19,2369.56,172.62,-228.47,709.72
187,2021-11-24,,172.62,,709.72
188,2021-11-26,,172.62,,709.72
189,2021-12-24,,172.62,,709.72
190,2021-12-31,,-551.94,,-14.84
191,2022-01-03,2366.87,172.62,-231.16,709.72
192,2022-01-06,,173.9,,711.0
193,2022-01-07,,-549.36,,-12.26
194,2022-01-13,,172.62,,709.72
195,2022-01-14,,172.62,,709.72
196,2022-01-15,,172.62,,709.72
197,2022-01-30,1362.34,172.62,-1235.69,709.72
198,2022-02-16,2363.95,172.62,-234.08,709.72
199,2022-02-23,,-549.36,,-12.26
200,2022-02-24,,-554.52,,-17.42
201,2022-03-06,,172.62,,709.72
202,2022-03-16,1282.6,172.62,-1315.43,709.72
203,2022-04-05,,172.62,,709.72
204,2022-04-13,,172.62,,709.72
205,2022-05-05,,172.62,,709.72
206,2022-08-31,,-554.52,,-17.42
207,2022-09-05,,172.62,,709.72
208,2022-10-06,941.81,173.9,-1656.22,711.0
209,2022-10-07,,172.62,,709.72
210,2022-10-17,,172.62,,709.72
211,2022-10-21,778.96,173.9,-1819.07,711.0
212,2022-10-22,,172.62,,709.72
213,2022-11-04,,172.62,,709.72
214,2022-11-14,,172.62,,709.72
215,2022-11-23,2623.15,173.9,25.12,711.0
216,2022-12-01,,172.62,,709.72
217,2022-12-24,2394.79,172.62,-203.24,709.72
218,2022-12-25,1396.1,172.62,-1201.93,709.72
219,2022-12-26,,172.62,,709.72
220,2022-12-29,,172.62,,709.72
221,2023-01-15,,172.62,,709.72
222,2023-01-17,,173.9,,711.0
223,2023-01-20,2373.22,172.62,-224.81,709.72
224,2023-01-23,2357.36,172.62,-240.67,709.72
225,2023-02-17,,172.62,,709.72
226,2023-02-18,2373.7,173.9,-224.33,711.0
227,2023-02-19,2374.92,172.62,-223.11,709.72
228,2023-03-06,1399.95,172.62,-1198.08,709.72
229,2023-03-14,,172.62,,709.72
230,2023-03-23,2353.7,172.62,-244.33,709.72
231,2023-03-30,,173.9,,711.0
232,2023-04-08,2370.78,172.62,-227.25,709.72
233,2023-04-10,2352.24,172.62,-245.79,709.72
234,2023-04-13,,172.62,,709.72
235,2023-05-13,,172.62,,709.72
236,2023-05-23,,172.62,,709.72
237,2023-06-07,,172.62,,709.72
238,2023-06-09,,172.62,,709.72
239,2023-06-14,,172.62,,709.72
240,2023-06-19,2369.56,172.62,-228.47,709.72
241,2023-06-24,,172.62,,709.72
242,2023-06-27,,172.62,,709.72
243,2023-07-29,,172.62,,709.72
244,2023-08-16,2421.19,172.62,-176.84,709.72
245,2023-08-21,669.34,172.62,-1928.69,709.72
246,2023-08-28,1154.51,172.62,-1443.52,709.72
247,2023-08-29,2374.44,173.9,-223.59,711.0
248,2023-09-02,2367.12,172.62,-230.91,709.72
249,2023-09-06,,173.9,,711.0
250,2023-09-07,,172.62,,709.72
251,2023-09-15,2374.68,172.62,-223.35,709.72
252,2023-09-20,,172.62,,709.72
253,2023-10-08,,173.9,,711.0
254,2023-10-22,,172.62,,709.72
255,2023-11-01,2345.41,172.62,-252.62,709.72
256,2023-11-10,2368.58,173.9,-229.45,711.0
257,2023-12-01,,172.62,,709.72
258,2023-12-12,2619.01,173.9,20.98,711.0
259,2023-12-19,,-554.52,,-17.42
260,2024-01-08,,-578.4,,-41.3
261,2024-01-13,2346.14,173.9,-251.89,711.0
262,2024-01-18,,172.62,,709.72
263,2024-02-04,,172.62,,709.72
264,2024-02-05,,173.9,,711.0
265,2024-02-14,,172.62,,709.72
266,2024-02-21,2365.17,173.9,-232.86,711.0
267,2024-02-24,2366.14,172.62,-231.89,709.72
268,2024-02-29,,172.62,,709.72
269,2024-03-05,,-589.08,,-51.98
270,2024-03-09,2625.35,172.62,27.32,709.72
271,2024-03-18,,172.62,,709.72
272,2024-03-20,,172.62,,709.72
273,2024-03-28,2354.19,172.62,-243.84,709.72
274,2024-03-30,,172.62,,709.72
275,2024-04-07,2398.67,172.62,-199.36,709.72
276,2024-04-22,,172.62,,709.72
277,2024-04-27,1213.2,172.62,-1384.83,709.72
278,2024-04-29,,172.62,,709.72
279,2024-05-04,,172.62,,709.72
280,2024-05-07,2378.34,172.62,-219.69,709.72
281,2024-05-09,2374.44,172.62,-223.59,709.72
282,2024-05-19,,172.62,,709.72
283,2024-06-03,656.59,-593.94,-1941.44,-56.84
284,2024-06-26,,-554.52,,-17.42
285,2024-06-28,,-613.98,,-76.88
286,2024-07-03,680.19,-595.88,-1917.84,-58.78
287,2024-07-08,,172.62,,709.72
288,2024-07-13,,-606.84,,-69.74
289,2024-07-23,1358.17,-608.88,-1239.86,-71.78
290,2024-08-02,,-608.88,,-71.78
291,2024-08-08,2351.26,173.9,-246.77,711.0
292,2024-08-20,,-611.94,,-74.84
293,2024-08-31,,173.9,,711.0
294,2024-09-01,2370.29,-609.9,-227.74,-72.8
295,2024-09-24,,172.62,,709.72
296,2024-09-29,,172.62,,709.72
297,2024-10-11,,172.62,,709.72
298,2024-10-16,2380.29,172.62,-217.74,709.72
299,2024-10-19,2361.51,172.62,-236.52,709.72
300,2024-11-11,,173.9,,711.0
301,2024-11-12,,173.9,,711.0
302,2024-11-18,,172.62,,709.72
303,2024-11-23,,172.62,,709.72
