,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
125,2020-04-23,-0.52,0.4,0.12
126,2020-04-25,0.57,-0.43,-0.14
127,2020-04-28,0.82,-0.9,0.08
128,2020-05-15,1.47,-1.62,0.15
129,2020-05-20,-2.42,1.8,0.62
130,2020-05-25,0.05,0.07,-0.12
131,2020-05-30,3.24,-3.13,-0.11
132,2020-06-12,-0.67,0.67,0.0
133,2020-06-22,-3.1,3.09,0.0
134,2020-06-27,3.22,-3.15,-0.06
135,2020-07-02,-2.81,2.75,0.06
136,2020-07-09,0.43,-0.42,-0.0
137,2020-08-04,-0.73,1.27,-0.54
138,2020-08-16,0.66,-1.2,0.54
139,2020-09-07,0.67,-0.67,0.0
140,2020-09-25,0.07,-0.07,0.0
141,2020-09-30,-0.8,1.94,-1.14
142,2020-10-12,0.07,-1.18,1.11
143,2020-10-15,-0.84,1.19,-0.35
144,2020-11-14,40.34,-40.33,-0.01
145,2020-11-21,-39.0,38.61,0.39
146,2020-12-14,40.71,-40.31,-0.4
147,2020-12-31,-42.42,42.03,0.4
148,2021-01-04,3.9,-3.87,-0.03
149,2021-01-08,-2.31,2.29,0.02
150,2021-01-13,43.99,-43.98,-0.01
151,2021-01-30,-45.03,45.01,0.01
152,2021-02-02,1.43,-1.43,-0.0
153,2021-02-07,0.06,0.02,-0.08
154,2021-02-12,-1.16,1.46,-0.3
155,2021-02-17,1.58,-1.96,0.38
156,2021-02-19,0.18,-0.18,0.0
157,2021-02-22,-0.71,1.16,-0.45
158,2021-03-06,-0.57,0.11,0.46
159,2021-03-16,-0.54,0.54,-0.0
160,2021-03-24,0.27,-0.27,-0.0
161,2021-03-25,-0.55,0.58,-0.03
162,2021-04-05,0.6,-0.63,0.02
163,2021-04-13,-1.17,1.16,0.01
164,2021-04-28,0.01,-0.01,0.0
165,2021-05-13,0.49,-0.49,0.0
166,2021-05-25,-0.49,0.49,0.0
167,2021-06-02,3.93,-3.93,-0.0
168,2021-07-02,0.21,-0.21,0.0
169,2021-07-09,-4.12,4.14,-0.02
170,2021-07-12,0.38,-0.4,0.01
171,2021-07-19,0.57,-0.58,0.0
172,2021-07-24,-0.98,0.98,0.0
173,2021-07-27,0.55,-0.55,0.0
174,2021-08-01,2.47,-2.46,-0.01
175,2021-08-23,-2.61,2.6,0.01
176,2021-08-31,2.97,-2.96,-0.01
177,2021-09-01,-1.2,1.22,-0.02
178,2021-09-02,-0.65,0.63,0.02
179,2021-09-17,-1.5,1.51,-0.01
180,2021-09-24,0.0,0.0,-0.0
181,2021-09-30,2.74,-2.75,0.0
182,2021-10-17,-2.39,2.39,0.0
183,2021-10-30,1.34,-1.35,0.0
184,2021-11-09,-0.52,0.52,0.0
185,2021-11-16,-1.21,1.22,-0.0
186,2021-11-19,0.02,-0.01,-0.0
187,2021-11-24,1.35,-1.34,-0.01
188,2021-11-26,0.46,-0.46,0.0
189,2021-12-24,-0.11,0.14,-0.03
190,2021-12-31,-0.4,0.88,-0.49
191,2022-01-03,-1.22,0.79,0.43
192,2022-01-06,1.11,-1.15,0.05
193,2022-01-07,3.31,-2.84,-0.47
194,2022-01-13,-3.25,2.78,0.47
195,2022-01-14,-0.37,0.38,-0.01
196,2022-01-15,-0.05,0.03,0.02
197,2022-01-30,-0.23,0.37,-0.14
198,2022-02-16,-0.51,0.42,0.09
199,2022-02-23,4.62,-4.17,-0.45
200,2022-02-24,0.87,-0.8,-0.07
201,2022-03-06,-3.71,3.26,0.44
202,2022-03-16,-0.54,0.49,0.05
203,2022-04-05,-0.38,0.32,0.06
204,2022-04-13,-0.01,0.02,-0.0
205,2022-05-05,1.03,-1.08,0.05
206,2022-08-31,2.65,-1.55,-1.11
207,2022-09-05,-3.41,2.3,1.11
208,2022-10-06,-0.61,0.63,-0.02
209,2022-10-07,0.16,-0.19,0.02
210,2022-10-17,0.71,-0.71,0.0
211,2022-10-21,-0.79,0.82,-0.02
212,2022-10-22,0.22,-0.24,0.02
213,2022-11-04,-0.07,0.07,0.0
214,2022-11-14,0.62,-0.62,-0.0
215,2022-11-23,-1.48,1.48,-0.0
216,2022-12-01,1.66,-1.66,0.0
217,2022-12-24,-1.64,1.66,-0.02
218,2022-12-25,0.55,-0.43,-0.11
219,2022-12-26,0.71,-0.72,0.01
220,2022-12-29,2.53,-2.53,0.0
221,2023-01-15,1.37,-1.49,0.12
222,2023-01-17,-3.81,3.82,-0.01
223,2023-01-20,-1.32,1.31,0.01
224,2023-01-23,-0.0,0.0,0.0
225,2023-02-17,0.89,-0.82,-0.07
226,2023-02-18,-0.86,0.81,0.06
227,2023-02-19,-0.02,0.0,0.02
228,2023-03-06,0.4,-0.41,0.0
229,2023-03-14,2.93,-2.92,-0.0
230,2023-03-23,-3.29,3.33,-0.04
231,2023-03-30,1.13,-1.15,0.02
232,2023-04-08,-1.16,1.15,0.02
233,2023-04-10,0.0,-0.0,0.0
234,2023-04-13,4.73,-4.72,-0.0
235,2023-05-13,-0.3,0.3,0.0
236,2023-05-23,-3.64,3.64,-0.0
237,2023-06-07,0.24,-0.25,0.0
238,2023-06-09,4.25,-4.25,0.0
239,2023-06-14,-4.31,4.31,0.0
240,2023-06-19,-0.98,0.98,0.0
241,2023-06-24,5.06,-5.06,0.0
242,2023-06-27,-0.79,0.79,-0.0
243,2023-07-29,-3.44,3.44,0.0
244,2023-08-16,-0.83,0.86,-0.02
245,2023-08-21,0.71,-0.72,0.02
246,2023-08-28,-0.2,0.2,0.0
247,2023-08-29,-0.5,0.51,-0.01
248,2023-09-02,0.01,-0.02,0.01
249,2023-09-06,2.52,-2.49,-0.03
250,2023-09-07,1.0,-1.02,0.02
251,2023-09-15,-3.53,3.53,-0.0
252,2023-09-20,0.87,-0.87,0.0
253,2023-10-08,0.1,-0.08,-0.02
254,2023-10-22,3.68,-3.7,0.02
255,2023-11-01,-4.64,4.63,0.0
256,2023-11-10,0.0,-0.0,-0.0
257,2023-12-01,24.55,-24.49,-0.06
258,2023-12-12,-24.58,24.53,0.05
259,2023-12-19,6.61,-5.53,-1.08
260,2024-01-08,21.21,-20.73,-0.48
261,2024-01-13,-27.77,26.22,1.55
262,2024-01-18,6.81,-6.81,0.0
263,2024-02-04,-5.37,5.43,-0.05
264,2024-02-05,-0.59,0.57,0.02
265,2024-02-14,2.28,-2.22,-0.06
266,2024-02-21,-3.12,3.04,0.08
267,2024-02-24,0.18,0.0,-0.18
268,2024-02-29,0.83,-1.02,0.19
269,2024-03-05,2.72,-0.27,-2.45
270,2024-03-09,-3.72,1.31,2.42
271,2024-03-18,3.2,-3.06,-0.14
272,2024-03-20,-2.08,1.92,0.17
273,2024-03-28,-0.89,1.12,-0.23
274,2024-03-30,1.04,-1.08,0.05
275,2024-04-07,-1.19,1.09,0.1
276,2024-04-22,9.18,-9.24,0.07
277,2024-04-27,-8.51,8.76,-0.25
278,2024-04-29,1.77,-2.06,0.29
279,2024-05-04,-1.61,1.6,0.01
280,2024-05-07,-0.91,0.93,-0.02
281,2024-05-09,-0.01,0.0,0.01
282,2024-05-19,0.85,-0.85,-0.0
283,2024-06-03,1.51,0.15,-1.66
284,2024-06-26,2.81,-2.81,0.0
285,2024-06-28,2.65,-2.0,-0.64
286,2024-07-03,-4.97,4.82,0.15
287,2024-07-08,-2.12,-0.02,2.15
288,2024-07-13,7.47,-5.24,-2.23
289,2024-07-23,-5.44,5.54,-0.1
290,2024-08-02,-0.11,-0.35,0.45
291,2024-08-08,-2.16,0.37,1.79
292,2024-08-20,8.46,-6.6,-1.86
293,2024-08-31,-2.77,0.87,1.9
294,2024-09-01,-4.29,6.13,-1.85
295,2024-09-24,0.55,-2.44,1.89
296,2024-09-29,-1.63,1.62,0.0
297,2024-10-11,3.57,-3.55,-0.01
298,2024-10-16,-4.38,4.37,0.01
299,2024-10-19,0.38,-0.38,0.0
300,2024-11-11,0.66,-0.65,-0.01
301,2024-11-12,-0.22,0.23,-0.01
302,2024-11-18,-0.01,-0.01,0.02
303,2024-11-23,1.83,-1.83,0.0
