,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
71,2019-08-04,,,,
72,2019-08-14,,,-23.43,
73,2019-08-24,,,,
74,2019-08-31,,,,
75,2019-09-10,,,-24.29,
76,2019-09-15,,,,
77,2019-10-03,,,,
78,2019-10-08,,,-21.71,
79,2019-10-20,,,,
80,2019-10-25,,,-30.0,
81,2019-11-02,,,,
82,2019-11-04,,,,
83,2019-11-07,,,-21.43,
84,2019-11-08,,,,
85,2019-11-12,,,-9.43,
86,2019-11-22,,,-25.71,
87,2019-11-27,,,-2.57,
88,2019-12-04,,,-9.14,
89,2019-12-27,,,,
90,2019-12-29,,,11.43,
91,2020-01-06,,,-21.71,
92,2020-01-11,,,-2.29,
93,2020-01-16,,,,
94,2020-01-26,,,,
95,2020-01-28,,,,
96,2020-02-02,,,-11.43,
97,2020-02-10,,,4.0,
98,2020-02-12,,,,
99,2020-02-20,,,-23.43,
100,2020-02-27,,,,
101,2020-03-13,,,,
102,2020-03-18,,,-23.43,
103,2020-03-26,,,,
104,2020-03-28,,,,
105,2020-04-15,,,,
106,2020-04-27,,,,
107,2020-05-07,,,-21.14,
108,2020-05-30,,,,
109,2020-06-04,,,-31.43,
110,2020-06-21,,,-17.14,
111,2020-07-06,,,,
112,2020-07-21,,,,
113,2020-08-08,,,,
114,2020-08-20,,,,
115,2020-08-30,,,-26.86,
116,2020-09-04,,,,
117,2020-09-09,,,,
118,2020-09-12,,,-11.43,
119,2020-09-14,,,-25.14,
120,2020-09-22,,,,
121,2020-10-02,,,-6.0,
122,2020-10-04,,,4.57,
123,2020-10-17,,,-6.86,
124,2020-10-24,,,-13.43,
125,2020-11-11,,,-26.29,
126,2020-11-13,,,-26.86,
127,2020-11-26,,,-22.86,
128,2020-12-01,,,,
129,2020-12-03,,,,
130,2020-12-11,,,-29.14,
131,2020-12-16,,,,
132,2020-12-18,,,,
133,2020-12-23,,,-16.57,
134,2020-12-31,,,,
135,2021-01-10,,,-28.0,
136,2021-01-15,,,,
137,2021-01-20,,,-5.43,
138,2021-01-22,,,-17.43,
139,2021-01-25,,,-21.71,
140,2021-03-02,,,34.57,
141,2021-03-16,,,,
142,2021-04-03,,,,
143,2021-04-05,,,-10.0,
144,2021-04-10,,,-24.0,
145,2021-04-17,,,,
146,2021-04-22,,,-18.57,
147,2021-04-25,,,-31.14,
148,2021-05-05,,,-15.14,
149,2021-05-27,,,,
150,2021-06-01,,,,
151,2021-07-21,,,-30.57,
152,2021-08-10,,,,
153,2021-09-04,,,-24.57,
154,2021-09-12,,,,
155,2021-09-19,,,-26.57,
156,2021-09-24,,,,
157,2021-10-02,,,-22.57,
158,2021-10-29,,,-10.57,
159,2021-11-16,,,,
160,2021-11-18,,,-12.29,
161,2021-11-26,,,,
162,2021-12-08,,,,
163,2021-12-15,,,,
164,2021-12-18,,,-9.43,
165,2021-12-21,,,5.14,
166,2021-12-23,,,,
167,2021-12-26,,,,
168,2021-12-31,,,-28.29,
169,2022-01-02,,,-11.43,
170,2022-01-07,,,,
171,2022-01-10,,,-11.71,
172,2022-01-17,,,,
173,2022-01-22,,,,
174,2022-01-25,,,,
175,2022-02-09,,,,
176,2022-02-25,,,,
177,2022-03-06,,,,
178,2022-03-08,,,,
179,2022-03-11,,,-15.71,
180,2022-04-07,,,,
181,2022-04-10,,,,
182,2022-04-14,,,,
183,2022-04-15,,,-26.0,
184,2022-04-20,,,,
185,2022-04-22,,,,
186,2022-04-25,,,,
187,2022-04-30,,,,
188,2022-05-02,,,,
189,2022-05-05,,,,
190,2022-05-07,,,,
191,2022-05-20,,,,
192,2022-05-30,,,,
193,2022-06-04,,,,
194,2022-06-14,,,,
195,2022-08-04,,,,
196,2022-08-05,,,,
197,2022-08-12,,,,
198,2022-08-20,,,,
199,2022-08-23,,,-22.29,
200,2022-09-12,,,,
201,2022-09-14,,,,
202,2022-09-17,,,,
203,2022-10-07,,,,
204,2022-10-19,,,,
205,2022-10-22,,,-23.14,
206,2022-10-23,,,,
207,2022-10-27,,,,
208,2022-11-01,,,,
209,2022-11-06,,,-23.43,
210,2022-11-21,,,-24.57,
211,2022-11-24,,,,
212,2022-12-01,,,,
213,2022-12-03,,,-24.86,
214,2022-12-28,,,,
215,2023-01-07,,,-1.71,
216,2023-01-15,,,,
217,2023-01-19,,,,
218,2023-01-20,,,-22.57,
219,2023-02-04,,,-12.86,
220,2023-02-06,,,0.0,
221,2023-02-19,,,-17.14,
222,2023-02-20,,,,
223,2023-02-24,,,,
224,2023-02-28,,,,
225,2023-03-01,,,,
226,2023-03-03,,,-22.29,
227,2023-03-06,,,-11.71,
228,2023-03-08,,,0.29,
229,2023-03-11,,,,
230,2023-04-12,,,,
231,2023-04-20,,,,
232,2023-04-25,,,,
233,2023-05-15,,,-24.57,
234,2023-05-27,,,,
235,2023-05-30,,,-19.71,
236,2023-06-01,,,-1092.82,
237,2023-06-26,,,,
238,2023-06-29,,,,
239,2023-07-04,,,,
240,2023-07-14,,,-26.0,
241,2023-07-16,,,-24.0,
242,2023-07-24,,,,
243,2023-07-30,,,,
244,2023-08-28,,,-27.71,
245,2023-08-30,,,-28.29,
246,2023-08-31,,,,
247,2023-09-02,,,,
248,2023-09-07,,,,
249,2023-09-12,,,-23.71,
250,2023-09-14,,,,
251,2023-09-17,,,,
252,2023-09-19,,,,
253,2023-10-04,,,,
254,2023-10-09,,,-21.14,
255,2023-10-10,,,,
256,2023-10-12,,,,
257,2023-10-14,,,-10.0,
258,2023-10-19,,,,
259,2023-11-11,,,-19.43,
260,2023-11-13,,,-8.0,
261,2023-11-26,,,-18.0,
262,2023-11-27,,,,
263,2023-12-06,,,,
264,2023-12-08,,,-20.86,
265,2023-12-11,,,-19.14,
266,2023-12-13,,,,
267,2024-01-07,,,-22.29,
268,2024-01-10,,,-17.71,
269,2024-01-12,,,,
270,2024-01-22,,,-23.43,
271,2024-01-25,,,,
272,2024-02-04,,,,
273,2024-02-06,,,-24.86,
274,2024-02-07,,,-23.43,
275,2024-02-11,,,,
276,2024-02-14,,,,
277,2024-02-16,,,,
278,2024-02-23,,,-8.29,
279,2024-03-07,,,-27.43,
280,2024-03-17,,,,
281,2024-03-22,,,-19.71,
282,2024-03-27,,,,
283,2024-04-01,,,,
284,2024-04-03,,,,
285,2024-04-09,,,,
286,2024-04-16,,,,
287,2024-04-21,,,-24.29,
288,2024-04-26,,,,
289,2024-04-27,,,,
290,2024-05-01,,,,
291,2024-05-13,,,,
292,2024-05-24,,,,
293,2024-06-10,,,,
294,2024-06-14,,,,
295,2024-07-13,,,,
296,2024-07-20,,,,
297,2024-07-24,,,,
298,2024-07-25,,,,
299,2024-08-14,,,,
300,2024-09-01,,,-24.57,
301,2024-09-03,,,-15.14,
302,2024-09-06,,,,
303,2024-09-08,,,,
304,2024-09-11,,,,
305,2024-10-12,,,,
306,2024-10-16,,,-24.0,
307,2024-10-21,,,,
308,2024-10-23,,,,
309,2024-10-31,,,-14.29,
310,2024-11-07,,,5.43,
311,2024-11-12,,,-28.0,
312,2024-11-17,,,,
313,2024-11-25,,,-18.86,
314,2024-11-27,,,-21.71,
