,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
34,2011-01-07,4.4,14.96,-9192.7,0.9
35,2011-01-23,29.64,18.7,-9167.46,4.64
36,2011-03-12,9197.1,10.96,0.0,-3.1
37,2011-03-28,9195.98,15.48,-1.12,1.42
38,2013-09-25,9197.1,11.36,0.0,-2.7
39,2013-10-11,9197.1,10.58,0.0,-3.48
40,2013-10-27,9201.06,10.7,3.96,-3.36
41,2014-01-15,25.26,16.64,-9171.84,2.58
42,2014-01-31,-88.68,94.06,-9285.78,80.0
43,2014-03-20,71.04,14.58,-9126.06,0.52
44,2014-04-05,9197.1,14.06,0.0,0.0
45,2014-04-21,9198.88,14.32,1.78,0.26
46,2014-09-28,71.02,9.42,-9126.08,-4.64
47,2014-10-14,9197.1,8.0,0.0,-6.06
48,2014-11-15,9197.1,7.86,0.0,-6.2
49,2015-02-19,-83.16,30.58,-9280.26,16.52
50,2015-03-07,27.48,18.18,-9169.62,4.12
51,2015-12-04,9207.0,8.38,9.9,-5.68
52,2015-12-20,9197.72,8.76,0.62,-5.3
53,2016-01-05,9195.98,8.12,-1.12,-5.94
54,2016-02-22,31.84,13.54,-9165.26,-0.52
55,2016-03-25,65.56,21.94,-9131.54,7.88
56,2016-04-10,67.78,12.38,-9129.32,-1.68
57,2016-10-19,9193.76,10.96,-3.34,-3.1
58,2016-11-20,9197.1,10.32,0.0,-3.74
59,2016-12-22,9197.1,10.96,0.0,-3.1
60,2017-01-07,9197.1,10.32,0.0,-3.74
61,2017-01-23,9195.98,10.32,-1.12,-3.74
62,2017-02-08,89.66,11.48,-9107.44,-2.58
63,2017-09-20,89.66,24.12,-9107.44,10.06
64,2017-10-22,65.6,16.52,-9131.5,2.46
65,2018-02-11,9193.76,10.18,-3.34,-3.88
66,2018-03-15,112.42,20.52,-9084.68,6.46
67,2018-03-31,25.26,23.86,-9171.84,9.8
68,2018-11-10,66.64,9.68,-9130.46,-4.38
69,2018-12-15,9197.1,18.18,0.0,4.12
70,2018-12-25,9192.66,18.58,-4.44,4.52
71,2019-01-04,9192.66,13.02,-4.44,-1.04
72,2019-01-14,9197.1,7.48,0.0,-6.58
73,2019-01-19,65.54,10.7,-9131.56,-3.36
74,2019-01-24,9197.1,9.8,0.0,-4.26
75,2019-02-13,9197.1,5.02,0.0,-9.04
76,2019-02-14,9197.1,6.84,0.0,-7.22
77,2019-02-18,65.54,8.9,-9131.56,-5.16
78,2019-02-28,9197.1,4.26,0.0,-9.8
79,2019-03-02,9195.98,6.84,-1.12,-7.22
80,2019-03-05,66.64,4.76,-9130.46,-9.3
81,2019-04-03,113.5,10.18,-9083.6,-3.88
82,2019-04-19,65.54,14.18,-9131.56,0.12
83,2019-04-24,9197.1,12.9,0.0,-1.16
84,2019-04-29,9197.1,14.84,0.0,0.78
85,2019-08-27,9197.1,10.96,0.0,-3.1
86,2019-09-06,9197.1,13.8,0.0,-0.26
87,2019-09-11,9197.1,12.76,0.0,-1.3
88,2019-09-21,9197.1,12.0,0.0,-2.06
89,2019-09-26,67.74,14.18,-9129.36,0.12
90,2019-10-16,65.54,12.0,-9131.56,-2.06
91,2019-10-21,9197.1,12.9,0.0,-1.16
92,2019-10-28,69.92,19.48,-9127.18,5.42
93,2019-11-10,9192.66,14.58,-4.44,0.52
94,2019-11-29,66.64,9.8,-9130.46,-4.26
95,2019-12-10,9192.66,12.12,-4.44,-1.94
96,2019-12-31,9193.76,-0.14,-3.34,-14.2
97,2020-01-19,9197.1,11.22,0.0,-2.84
98,2020-02-01,9195.98,-0.52,-1.12,-14.58
99,2020-02-08,65.54,9.94,-9131.56,-4.12
100,2020-02-18,9197.1,7.74,0.0,-6.32
101,2020-02-23,9194.88,9.42,-2.22,-4.64
102,2020-02-28,9197.1,11.22,0.0,-2.84
103,2020-03-04,9197.1,11.1,0.0,-2.96
104,2020-03-19,9197.1,12.9,0.0,-1.16
105,2020-03-24,61.16,15.48,-9135.94,1.42
106,2020-03-29,9197.1,14.18,0.0,0.12
107,2020-04-03,9197.1,14.32,0.0,0.26
108,2020-04-08,65.54,25.8,-9131.56,11.74
109,2020-04-13,9197.1,13.94,0.0,-0.12
110,2020-04-21,65.54,15.1,-9131.56,1.04
111,2020-04-23,65.54,15.1,-9131.56,1.04
112,2020-05-07,68.84,28.9,-9128.26,14.84
113,2020-08-11,9197.1,12.38,0.0,-1.68
114,2020-08-16,9197.1,11.48,0.0,-2.58
115,2020-08-27,9197.1,11.22,0.0,-2.84
116,2020-09-10,9197.1,12.38,0.0,-1.68
117,2020-09-15,9192.66,12.64,-4.44,-1.42
118,2020-10-15,38.44,14.96,-9158.66,0.9
119,2020-10-20,9197.1,15.48,0.0,1.42
120,2020-11-14,35.14,21.42,-9161.96,7.36
121,2020-11-15,1.1,94.06,-9196.0,80.0
122,2020-11-19,9197.1,14.7,0.0,0.64
123,2020-12-14,36.24,21.68,-9160.86,7.62
124,2020-12-17,66.64,10.32,-9130.46,-3.74
125,2021-01-13,32.94,20.26,-9164.16,6.2
126,2021-02-02,9197.1,10.32,0.0,-3.74
127,2021-02-12,65.54,12.76,-9131.56,-1.3
128,2021-02-17,9197.1,12.38,0.0,-1.68
129,2021-04-03,9197.1,19.86,0.0,5.8
130,2021-04-13,32.94,18.96,-9164.16,4.9
131,2021-04-23,9197.1,21.28,0.0,7.22
132,2021-04-28,28.54,23.22,-9168.56,9.16
133,2021-05-03,9204.02,17.28,6.92,3.22
134,2021-08-06,9195.98,20.0,-1.12,5.94
135,2021-08-30,9197.1,10.84,0.0,-3.22
136,2021-08-31,9200.24,12.0,3.14,-2.06
137,2021-09-30,9191.74,15.1,-5.36,1.04
138,2021-10-01,9195.98,9.8,-1.12,-4.26
139,2021-11-02,55.74,13.02,-9141.36,-1.04
140,2021-11-06,-3.22,94.06,-9200.32,80.0
141,2021-11-24,9197.1,17.94,0.0,3.88
142,2021-12-28,9198.98,9.8,1.88,-4.26
143,2021-12-29,9197.1,16.76,0.0,2.7
144,2022-01-08,9204.02,12.26,6.92,-1.8
145,2022-01-21,71.06,9.42,-9126.04,-4.64
146,2022-01-28,9197.1,10.06,0.0,-4.0
147,2022-01-29,66.68,9.28,-9130.42,-4.78
148,2022-02-06,9193.76,11.48,-3.34,-2.58
149,2022-02-17,23.06,18.18,-9174.04,4.12
150,2022-03-26,9197.1,10.84,0.0,-3.22
151,2022-04-03,63.4,22.06,-9133.7,8.0
152,2022-04-08,9193.96,16.38,-3.14,2.32
153,2022-10-05,9197.1,14.96,0.0,0.9
154,2022-10-25,35.14,26.7,-9161.96,12.64
155,2022-10-30,9197.1,17.54,0.0,3.48
156,2022-11-09,5004.06,20.52,-4193.04,6.46
157,2022-11-14,9197.1,18.58,0.0,4.52
158,2022-11-24,-27.22,25.16,-9224.32,11.1
159,2022-12-04,9197.1,17.68,0.0,3.62
160,2022-12-19,9197.1,19.6,0.0,5.54
161,2022-12-23,-51.44,94.06,-9248.54,80.0
162,2022-12-24,23.06,22.96,-9174.04,8.9
163,2022-12-29,9191.74,14.32,-5.36,0.26
164,2023-01-16,9196.5,9.8,-0.6,-4.26
165,2023-01-18,9195.98,14.7,-1.12,0.64
166,2023-01-23,1.1,16.12,-9196.0,2.06
167,2023-02-17,68.84,9.42,-9128.26,-4.64
168,2023-02-25,9197.1,11.6,0.0,-2.46
169,2023-02-27,9197.1,15.48,0.0,1.42
170,2023-03-05,-32.68,27.74,-9229.78,13.68
171,2023-03-13,9197.1,11.1,0.0,-2.96
172,2023-03-14,9196.5,14.06,-0.6,0.0
173,2023-03-19,24.16,17.42,-9172.94,3.36
174,2023-03-21,-61.3,94.06,-9258.4,80.0
175,2023-03-29,9197.1,13.94,0.0,-0.12
176,2023-04-03,9192.66,18.7,-4.44,4.64
177,2023-08-20,67.76,18.18,-9129.34,4.12
178,2023-08-26,9197.1,12.64,0.0,-1.42
179,2023-08-31,37.34,18.58,-9159.76,4.52
180,2023-09-15,31.84,15.22,-9165.26,1.16
181,2023-10-05,9197.1,13.28,0.0,-0.78
182,2023-10-15,28.54,18.58,-9168.56,4.52
183,2023-10-20,9197.1,15.1,0.0,1.04
184,2023-10-30,31.84,22.58,-9165.26,8.52
185,2023-11-24,28.54,14.06,-9168.56,0.0
186,2023-12-10,67.74,12.38,-9129.36,-1.68
187,2023-12-19,9184.18,10.96,-12.92,-3.1
188,2023-12-24,95.14,14.32,-9101.96,0.26
189,2023-12-29,25.26,16.64,-9171.84,2.58
190,2024-01-03,9197.1,11.86,0.0,-2.2
191,2024-01-08,9195.98,11.48,-1.12,-2.58
192,2024-01-28,65.54,13.42,-9131.56,-0.64
193,2024-02-04,9197.1,9.68,0.0,-4.38
194,2024-02-12,58.98,15.22,-9138.12,1.16
195,2024-02-20,353.48,11.6,-8843.62,-2.46
196,2024-02-22,24.16,15.22,-9172.94,1.16
197,2024-02-27,9193.76,14.18,-3.34,0.12
198,2024-02-28,295.36,13.94,-8901.74,-0.12
199,2024-03-13,31.84,15.6,-9165.26,1.54
200,2024-03-15,9197.1,11.48,0.0,-2.58
201,2024-03-23,9197.1,20.9,0.0,6.84
202,2024-03-28,9194.88,16.26,-2.22,2.2
203,2024-04-17,9197.1,10.7,0.0,-3.36
204,2024-04-22,36.24,16.38,-9160.86,2.32
205,2024-04-27,9195.98,15.6,-1.12,1.54
206,2024-05-02,9204.02,15.1,6.92,1.04
207,2024-08-20,36.24,17.28,-9160.86,3.22
208,2024-09-04,37.34,16.12,-9159.76,2.06
209,2024-09-14,9197.1,13.54,0.0,-0.52
210,2024-09-24,9197.1,13.42,0.0,-0.64
211,2024-09-29,9197.1,13.54,0.0,-0.52
212,2024-10-14,9197.1,13.8,0.0,-0.26
213,2024-10-19,38.44,19.86,-9158.66,5.8
