,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
79,2019-02-15,20.08,6.06,-5.26,-9.54
80,2019-02-16,19.91,8.26,-5.43,-7.34
81,2019-02-25,17.28,6.6,-8.06,-9.0
82,2019-03-04,32.96,8.82,7.62,-6.78
83,2019-03-11,24.8,9.54,-0.54,-6.06
84,2019-03-20,34.29,7.16,8.95,-8.44
85,2019-04-01,35.75,4.96,10.41,-10.64
86,2019-04-12,33.29,7.9,7.95,-7.7
87,2019-05-23,44.68,9.36,19.34,-6.24
88,2019-07-10,29.24,11.56,3.9,-4.04
89,2019-07-17,28.46,13.22,3.12,-2.38
90,2019-07-26,34.19,11.2,8.85,-4.4
91,2019-08-02,34.22,8.08,8.88,-7.52
92,2019-08-27,31.4,9.0,6.06,-6.6
93,2019-09-19,35.86,8.82,10.52,-6.78
94,2020-01-09,28.32,3.48,2.98,-12.12
95,2020-01-11,32.17,2.94,6.83,-12.66
96,2020-02-10,42.2,4.78,16.86,-10.82
97,2020-02-19,33.21,6.42,7.87,-9.18
98,2020-02-25,38.48,1.28,13.14,-14.32
99,2020-02-26,34.68,9.0,9.34,-6.6
100,2020-03-11,30.35,4.04,5.01,-11.56
101,2020-03-13,29.43,8.44,4.09,-7.16
102,2020-09-21,31.28,11.56,5.94,-4.04
103,2020-10-16,25.87,4.96,0.53,-10.64
104,2020-10-23,21.41,6.42,-3.93,-9.18
105,2020-12-03,31.12,4.22,5.78,-11.38
106,2020-12-26,23.29,2.94,-2.05,-12.66
107,2021-01-30,30.39,2.38,5.05,-13.22
108,2021-02-04,25.51,3.68,0.17,-11.92
109,2021-02-19,38.71,3.48,13.37,-12.12
110,2021-03-25,32.0,2.94,6.66,-12.66
111,2021-03-31,26.69,7.34,1.35,-8.26
112,2021-04-01,24.26,10.28,-1.08,-5.32
113,2021-05-03,39.91,3.3,14.57,-12.3
114,2021-05-19,42.59,3.68,17.25,-11.92
115,2021-06-04,27.12,7.72,1.78,-7.88
116,2021-06-20,13.89,7.9,-11.45,-7.7
117,2021-09-01,21.0,4.22,-4.34,-11.38
118,2021-09-08,15.97,11.2,-9.37,-4.4
119,2021-09-17,14.5,3.3,-10.84,-12.3
120,2021-09-24,19.44,9.92,-5.9,-5.68
121,2021-10-19,26.42,6.8,1.08,-8.8
122,2021-11-18,27.86,4.78,2.52,-10.82
123,2021-12-22,19.31,6.6,-6.03,-9.0
124,2021-12-30,17.42,1.28,-7.92,-14.32
125,2022-01-07,18.43,10.28,-6.91,-5.32
126,2022-01-25,8.59,5.32,-16.75,-10.28
127,2022-01-30,14.03,5.7,-11.31,-9.9
128,2022-02-23,14.98,4.96,-10.36,-10.64
129,2022-02-24,16.8,3.3,-8.54,-12.3
130,2022-03-11,22.39,7.34,-2.95,-8.26
131,2022-04-05,28.03,8.44,2.69,-7.16
132,2022-04-13,24.66,7.72,-0.68,-7.88
133,2022-04-29,23.95,4.6,-1.39,-11.0
134,2022-05-06,24.49,8.62,-0.85,-6.98
135,2022-05-07,29.55,6.24,4.21,-9.36
136,2022-05-31,19.73,12.12,-5.61,-3.48
137,2022-06-07,28.41,8.62,3.07,-6.98
138,2022-07-25,9.12,10.64,-16.22,-4.96
139,2022-08-03,33.22,12.48,7.88,-3.12
140,2022-08-10,14.86,8.26,-10.48,-7.34
141,2022-08-11,21.72,8.08,-3.62,-7.52
142,2022-08-19,23.23,12.48,-2.11,-3.12
143,2022-08-27,25.42,9.72,0.08,-5.88
144,2022-10-06,27.72,5.14,2.38,-10.46
145,2022-10-21,21.85,4.78,-3.49,-10.82
146,2022-10-22,27.43,5.7,2.09,-9.9
147,2022-12-25,27.2,8.08,1.86,-7.52
148,2023-02-19,20.86,6.6,-4.48,-9.0
149,2023-03-06,27.49,7.9,2.15,-7.7
150,2023-03-07,28.64,10.1,3.3,-5.5
151,2023-03-14,26.77,10.1,1.43,-5.5
152,2023-03-15,25.46,8.44,0.12,-7.16
153,2023-03-22,36.31,10.28,10.97,-5.32
154,2023-03-23,30.63,11.94,5.29,-3.66
155,2023-03-30,27.17,7.34,1.83,-8.26
156,2023-04-08,25.78,11.94,0.44,-3.66
157,2023-04-24,27.92,8.62,2.58,-6.98
158,2023-06-02,20.72,11.74,-4.62,-3.86
159,2023-06-11,25.92,12.12,0.58,-3.48
160,2023-06-27,18.58,12.12,-6.76,-3.48
161,2023-07-28,30.0,12.12,4.66,-3.48
162,2023-08-05,38.29,13.58,12.95,-2.02
163,2023-08-14,30.77,12.48,5.43,-3.12
164,2023-08-21,29.34,12.84,4.0,-2.76
165,2023-08-22,31.52,11.38,6.18,-4.22
166,2023-08-29,29.47,7.52,4.13,-8.08
167,2023-08-30,33.62,10.64,8.28,-4.96
168,2023-09-07,33.72,8.26,8.38,-7.34
169,2023-09-15,30.55,9.36,5.21,-6.24
170,2023-10-08,26.67,8.62,1.33,-6.98
171,2023-11-01,21.85,13.4,-3.49,-2.2
172,2023-11-09,18.57,5.14,-6.77,-10.46
173,2023-11-10,31.94,6.98,6.6,-8.62
174,2023-12-19,20.44,7.9,-4.9,-7.7
175,2023-12-20,24.24,4.96,-1.1,-10.64
176,2024-01-05,27.1,4.96,1.76,-10.64
177,2024-01-13,32.11,7.52,6.77,-8.08
178,2024-01-29,21.6,7.72,-3.74,-7.88
179,2024-02-14,23.8,8.82,-1.54,-6.78
180,2024-03-08,33.57,8.08,8.23,-7.52
181,2024-03-09,39.39,5.32,14.05,-10.28
182,2024-03-16,30.94,8.62,5.6,-6.98
183,2024-03-30,46.44,5.14,21.1,-10.46
184,2024-04-02,38.58,10.46,13.24,-5.14
185,2024-04-26,37.79,10.64,12.45,-4.96
186,2024-05-03,31.58,4.22,6.24,-11.38
187,2024-05-04,28.89,4.6,3.55,-11.0
188,2024-06-04,31.77,9.36,6.43,-6.24
189,2024-06-29,38.52,6.06,13.18,-9.54
190,2024-07-06,39.75,6.06,14.41,-9.54
191,2024-07-22,37.1,5.14,11.76,-10.46
192,2024-07-30,29.46,6.8,4.12,-8.8
193,2024-08-08,30.3,9.92,4.96,-5.68
194,2024-09-01,29.0,4.22,3.66,-11.38
195,2024-09-24,46.32,5.32,20.98,-10.28
196,2024-10-03,26.51,6.8,1.17,-8.8
197,2024-10-11,28.52,5.7,3.18,-9.9
198,2024-11-03,32.48,4.78,7.14,-10.82
